项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
美食,65657,传统 大连秋季辽刺参,8,89,15,0,1
美食,65827,黑土地上的黄金水果—红树莓,7,99,7,0,1
美食,65380,四川震后花溪金果猕猴桃,6,49,23,1,1
美食,65557,Yif魔幻巧克力限量发售,5,99,9,0,1
美食,65630,手工精细制作可爱下饭油辣椒,8,59,11,0,6
美食,65774,我有贵州一亩茶,8,10,20,0,2
美食,65755,红茶的起源-桐木关正山小种,10,20,12,0,1
美食,65801,长寿园巴马纯手工古法黑糖,9,29,18,0,1
美食,65759,黑龙江肇源私人定制鲜米,7,11,13,0,1
美食,65552,轻食尚佳酿薏仁酒,7,98,7,0,1
美食,65792,辣鳕 健康辣零食,6,18,5,0,1
美食,65480,健康美味的冻干水果脆,7,15,17,13,1
美食,65401,he酒，一款年轻人的白酒。,8,39,18,0,2
美食,65802,雨果小镇冻干零食,8,30,27,0,1
美食,65338,寻梦赤水河，雅酌开国荣耀酒,9,79,11,0,1
美食,65370,酒库0距离茅台镇基酒搬运工,9,69,11,2,4
美食,65315,鸿宴知己，会解酒的台湾酵素,9,98,20,0,1
美食,65198,300年古树生普，限量众筹,8,199,31,0,8
美食,65379,茅台镇天然活竹美酒清雅醇香,8,59,5,0,6
美食,65191,鎏金茶马·古道遗香,9,88,29,1,2
美食,65201,黔英雄茅台镇古法酿年份老酒,8,179,11,0,2
美食,65231,寻酒之旅，华为在,8,88,12,0,1
美食,65314,香飘十里闻香下马 万岁琼浆,12,179,11,0,4
美食,65283,三门青蟹 壳薄螯大膏多肉嫩,6,156,11,0,1
美食,65326,寒地黑土，良田新米,5,109,17,0,1
美食,65226,茅台镇稀缺3年纯正坤沙老酒,9,69,10,0,6
美食,65171,慕道十月金香山茶油,12,99,23,0,1
美食,65188,一个月亮  月饼礼盒,8,162,7,4,1
美食,65345,马来西亚猫山王榴莲月饼,6,168,19,19,1
美食,65330,日本皇室特A米北海道美梦米,11,39,5,42,1
美食,65141,茅台镇老酒名字专属定制酒,8,109,9,0,7
美食,65128,用365天泡一杯没火气的茶,8,39,8,0,2
美食,65148,康美农庄清真兰州牛肉拉面,5,39,18,0,1
美食,64893,让夏日味蕾绽放黄湖咸鸭蛋,8,29,10,0,1
美食,64873,好茶一杯足矣,7,69,12,0,4
美食,65131,北大荒一餐米，轻装碱行,6,69,7,1,1
美食,65002,宜兴红茶雨前阳羡春茶,8,49,19,0,1
美食,64935,有一种呵护叫做前童豆腐皮,7,98,8,1,1
美食,64951,天生纯粹 手作古树普洱,11,226,24,0,1
美食,65136,巧匠手作-台式肉松蛋黄酥,6,169,11,1,1
美食,65042,留得青山在，才有好茶喝,7,20,12,0,1
美食,65115,金秋好礼，阳澄蟹礼,10,99,10,0,1
美食,64885,红谷奇异果，原生态有机珍品,6,99,20,0,1
美食,65087,中秋蟹鲜行-阳澄湖大闸蟹,10,99,11,0,1
美食,65111,北大荒开镰米，邀您回家吃饭,8,34,20,0,5
美食,64886,梦回大唐，品鉴帝王之梨！,7,68,10,0,1
美食,64811,百年传承 匠心私制之饼,5,158,22,0,1
美食,64649,中国清酒 青稞原浆6年老酒,6,129,8,0,1
美食,64628,卫叔的梦想,9,49,9,0,1
美食,64866,萌贱熊的零食萌物Party,7,29,12,1,1
美食,64637,献给新知派的品质红酒,10,10,9,0,1
美食,64708,伊滋蜜土耳其柠檬橙蜜,7,38,11,0,1
美食,64673,武汉特产精武鸭脖速食装,10,29,10,0,2
美食,64686,中秋.七夕.蟹礼送佳人,10,128,54,0,1
美食,64543,西湖之月 诗意的中秋礼盒,7,18,33,0,4
美食,64519,平坝酒带上品质涅槃重生归来,9,99,7,0,4
美食,64523,半口月饼，半口征服你的味蕾,12,79,24,0,7
美食,64647,定制自己姓氏的月饼,12,68,11,0,1
美食,64592,敢蟹.黄河口700天孕育,8,128,25,0,1
美食,64545,茅台镇5斤紫砂坛纯粮老酒,5,109,30,0,2
美食,64694,中国芒果之乡-百色桂七,7,99,8,0,1
美食,64631,值得记住的味道-高邮咸鸭蛋,27,24,17,0,1
